"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 12:50:39 GMT 2024","Tue Jun 11 12:50:41 GMT 2024","1299","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:28 GMT 2024","Tue Jun 11 12:49:29 GMT 2024","1058","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:23 GMT 2024","Tue Jun 11 12:49:25 GMT 2024","1676","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:56 GMT 2024","Tue Jun 11 12:49:57 GMT 2024","1393","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:21 GMT 2024","Tue Jun 11 12:50:23 GMT 2024","1328","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:32 GMT 2024","Tue Jun 11 12:49:33 GMT 2024","1121","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:02 GMT 2024","Tue Jun 11 12:50:04 GMT 2024","1555","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:37 GMT 2024","Tue Jun 11 12:49:38 GMT 2024","1101","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:51:06 GMT 2024","Tue Jun 11 12:51:07 GMT 2024","1642","All Test Suite","Firefox test","opencart.test.CamerasTest","opencart.test.CamerasTest","testCameras","TC-10 Top Menu CAMERAS",""
"passed","Tue Jun 11 12:49:09 GMT 2024","Tue Jun 11 12:49:10 GMT 2024","1226","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:15 GMT 2024","Tue Jun 11 12:50:16 GMT 2024","1449","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:19 GMT 2024","Tue Jun 11 12:49:21 GMT 2024","1996","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:05 GMT 2024","Tue Jun 11 12:50:07 GMT 2024","1092","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:59 GMT 2024","Tue Jun 11 12:51:01 GMT 2024","2222","All Test Suite","Firefox test","opencart.test.CamerasTest","opencart.test.CamerasTest","testCameras","TC-10 Top Menu CAMERAS",""
"passed","Tue Jun 11 12:50:01 GMT 2024","Tue Jun 11 12:50:03 GMT 2024","1079","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:15 GMT 2024","Tue Jun 11 12:50:16 GMT 2024","1029","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:46 GMT 2024","Tue Jun 11 12:50:47 GMT 2024","1369","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:30 GMT 2024","Tue Jun 11 12:49:31 GMT 2024","1383","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:49 GMT 2024","Tue Jun 11 12:49:50 GMT 2024","1208","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:41 GMT 2024","Tue Jun 11 12:49:42 GMT 2024","1059","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:52 GMT 2024","Tue Jun 11 12:50:54 GMT 2024","1803","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:50 GMT 2024","Tue Jun 11 12:49:51 GMT 2024","1317","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:36 GMT 2024","Tue Jun 11 12:49:38 GMT 2024","1414","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:49:53 GMT 2024","Tue Jun 11 12:49:54 GMT 2024","1050","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:08 GMT 2024","Tue Jun 11 12:50:10 GMT 2024","1345","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jun 11 12:50:28 GMT 2024","Tue Jun 11 12:50:30 GMT 2024","1862","All Test Suite","Chrome test","opencart.test.CamerasTest","opencart.test.CamerasTest","testCameras","TC-10 Top Menu CAMERAS",""
